,close
2020-01-02 09:30:00-05:00,139.67
2020-01-02 09:45:00-05:00,139.67
2020-01-02 10:00:00-05:00,139.64
2020-01-02 10:15:00-05:00,139.4
2020-01-02 10:30:00-05:00,139.535
2020-01-02 10:45:00-05:00,139.92
2020-01-02 11:00:00-05:00,140.06
2020-01-02 11:15:00-05:00,140.135
2020-01-02 11:30:00-05:00,140.27
2020-01-02 11:45:00-05:00,140.49
2020-01-02 12:00:00-05:00,140.51
2020-01-02 12:15:00-05:00,140.61
2020-01-02 12:30:00-05:00,140.73
2020-01-02 12:45:00-05:00,140.6
2020-01-02 13:00:00-05:00,140.36
2020-01-02 13:15:00-05:00,140.38
2020-01-02 13:30:00-05:00,140.355
2020-01-02 13:45:00-05:00,140.355
2020-01-02 14:00:00-05:00,140.545
2020-01-02 14:15:00-05:00,140.73
2020-01-02 14:30:00-05:00,140.87
2020-01-02 14:45:00-05:00,140.98
2020-01-02 15:00:00-05:00,140.87
2020-01-02 15:15:00-05:00,140.82
2020-01-02 15:30:00-05:00,140.84
2020-01-02 15:45:00-05:00,141.06
2020-01-03 09:30:00-05:00,138.055
2020-01-03 09:45:00-05:00,138.21
2020-01-03 10:00:00-05:00,138.015
2020-01-03 10:15:00-05:00,138.21
2020-01-03 10:30:00-05:00,138.395
2020-01-03 10:45:00-05:00,138.345
2020-01-03 11:00:00-05:00,138.4
2020-01-03 11:15:00-05:00,138.455
2020-01-03 11:30:00-05:00,138.77
2020-01-03 11:45:00-05:00,138.7
2020-01-03 12:00:00-05:00,138.84
2020-01-03 12:15:00-05:00,138.97
2020-01-03 12:30:00-05:00,139.02
2020-01-03 12:45:00-05:00,139.17
2020-01-03 13:00:00-05:00,139.07
2020-01-03 13:15:00-05:00,139.08
2020-01-03 13:30:00-05:00,138.8
2020-01-03 13:45:00-05:00,138.765
2020-01-03 14:00:00-05:00,138.63
2020-01-03 14:15:00-05:00,138.56
2020-01-03 14:30:00-05:00,138.755
2020-01-03 14:45:00-05:00,138.735
2020-01-03 15:00:00-05:00,138.67
2020-01-03 15:15:00-05:00,138.615
2020-01-03 15:30:00-05:00,138.71
2020-01-03 15:45:00-05:00,138.36
2020-01-06 09:30:00-05:00,137.11
2020-01-06 09:45:00-05:00,137.16
2020-01-06 10:00:00-05:00,137.265
2020-01-06 10:15:00-05:00,137.54
2020-01-06 10:30:00-05:00,137.52
2020-01-06 10:45:00-05:00,137.45
2020-01-06 11:00:00-05:00,137.665
2020-01-06 11:15:00-05:00,137.47
2020-01-06 11:30:00-05:00,137.54
2020-01-06 11:45:00-05:00,137.39
2020-01-06 12:00:00-05:00,137.49
2020-01-06 12:15:00-05:00,137.365
2020-01-06 12:30:00-05:00,137.635
2020-01-06 12:45:00-05:00,137.52
2020-01-06 13:00:00-05:00,137.715
2020-01-06 13:15:00-05:00,137.83
2020-01-06 13:30:00-05:00,137.78
2020-01-06 13:45:00-05:00,137.735
2020-01-06 14:00:00-05:00,137.79
2020-01-06 14:15:00-05:00,137.665
2020-01-06 14:30:00-05:00,137.59
2020-01-06 14:45:00-05:00,137.635
2020-01-06 15:00:00-05:00,137.7
2020-01-06 15:15:00-05:00,137.66
2020-01-06 15:30:00-05:00,137.78
2020-01-06 15:45:00-05:00,138.21
2020-01-07 09:30:00-05:00,137.625
2020-01-07 09:45:00-05:00,137.09
2020-01-07 10:00:00-05:00,137.19
2020-01-07 10:15:00-05:00,137.175
2020-01-07 10:30:00-05:00,137.04
2020-01-07 10:45:00-05:00,136.99
2020-01-07 11:00:00-05:00,136.77
2020-01-07 11:15:00-05:00,136.695
2020-01-07 11:30:00-05:00,136.48
2020-01-07 11:45:00-05:00,136.15
2020-01-07 12:00:00-05:00,136.125
2020-01-07 12:15:00-05:00,136.3
2020-01-07 12:30:00-05:00,136.09
2020-01-07 12:45:00-05:00,135.96
2020-01-07 13:00:00-05:00,135.92
2020-01-07 13:15:00-05:00,135.99
2020-01-07 13:30:00-05:00,135.91
2020-01-07 13:45:00-05:00,136.145
2020-01-07 14:00:00-05:00,136.285
2020-01-07 14:15:00-05:00,136.41
2020-01-07 14:30:00-05:00,136.53
2020-01-07 14:45:00-05:00,136.495
2020-01-07 15:00:00-05:00,136.455
2020-01-07 15:15:00-05:00,136.37
2020-01-07 15:30:00-05:00,136.165
2020-01-07 15:45:00-05:00,135.84
2020-01-08 09:30:00-05:00,136.58
2020-01-08 09:45:00-05:00,136.605
2020-01-08 10:00:00-05:00,136.755
2020-01-08 10:15:00-05:00,136.575
2020-01-08 10:30:00-05:00,136.275
2020-01-08 10:45:00-05:00,136.415
2020-01-08 11:00:00-05:00,136.695
2020-01-08 11:15:00-05:00,136.82
2020-01-08 11:30:00-05:00,137.135
2020-01-08 11:45:00-05:00,137.24
2020-01-08 12:00:00-05:00,137.26
2020-01-08 12:15:00-05:00,137.26
2020-01-08 12:30:00-05:00,137.29
2020-01-08 12:45:00-05:00,137.285
2020-01-08 13:00:00-05:00,137.215
2020-01-08 13:15:00-05:00,137.385
2020-01-08 13:30:00-05:00,137.275
2020-01-08 13:45:00-05:00,137.015
2020-01-08 14:00:00-05:00,137.005
2020-01-08 14:15:00-05:00,136.995
2020-01-08 14:30:00-05:00,137.13
2020-01-08 14:45:00-05:00,137.25
2020-01-08 15:00:00-05:00,137.41
2020-01-08 15:15:00-05:00,137.455
2020-01-08 15:30:00-05:00,137.28
2020-01-08 15:45:00-05:00,136.96
2020-01-09 09:30:00-05:00,137.51
2020-01-09 09:45:00-05:00,137.56
2020-01-09 10:00:00-05:00,137.35
2020-01-09 10:15:00-05:00,137.34
2020-01-09 10:30:00-05:00,137.28
2020-01-09 10:45:00-05:00,137.43
2020-01-09 11:00:00-05:00,137.47
